Configuración,Radio medio (µm),Caudal medio (pL/s),Altura Jurin (cm)
Solo traqueidas (10 µm),10,19.63,148.7
Vasos típicos (20 µm),20,314.16,74.4
Vasos grandes (50 µm),50,12271.85,29.7
Mixto (traqueidas+vasos),15,36.96,99.1
